gene	predicted_as	prob_false_positive	prob_driver
ZNF512B	1.0	0.11131142673560053	0.8886885732643993
WWC1	1.0	0.3507004568301459	0.6492995431698542
NAPA	1.0	0.0015834122312861575	0.9984165877687139
PRELP	1.0	0.1398002313185599	0.86019976868144
CYP8B1	1.0	0.1507573962637396	0.8492426037362604
PKIA	1.0	0.01994727601498533	0.9800527239850146
DAO	1.0	0.11262414056859464	0.8873758594314056
KRT39	1.0	0.02940776944109185	0.9705922305589083
TRPV1	1.0	0.013711055542544384	0.9862889444574556
VPS9D1	1.0	0.0018774318679861824	0.9981225681320138
PLA2G2A	1.0	0.00993182961399676	0.9900681703860034
EDA	1.0	0.01973553467230439	0.9802644653276957
ZSCAN9	1.0	0.007408016974369162	0.9925919830256308
LDLRAD4	1.0	0.021826165058633617	0.9781738349413664
ERVV-1	1.0	0.00268111807527464	0.9973188819247253
RGS5	1.0	0.02494727601498533	0.9750527239850146
CYP21A2	1.0	0.024365635667144992	0.9756343643328553
CASTOR1	1.0	0.0015834122312861575	0.9984165877687139
AGT	1.0	0.022359446397292492	0.9776405536027076
KANK1	1.0	0.2666186081606001	0.7333813918394003
PLA2G12B	1.0	0.010630396148466973	0.9893696038515329
RHOBTB2	1.0	0.016596638655462185	0.9834033613445377
EEFSEC	1.0	0.0424174428337237	0.9575825571662765
ZSCAN1	1.0	0.20419804049207468	0.7958019595079255
LHFPL3	1.0	0.003474185302165396	0.9965258146978345
RAET1E	1.0	0.0024206138735939674	0.9975793861264062
EMSY	1.0	0.48005615503868226	0.5199438449613178
ATG9B	1.0	0.011408016974369162	0.9885919830256309
FCER1A	1.0	0.13137852655868454	0.8686214734413156
BGLAP	1.0	0.0045693117345045366	0.9954306882654955
TRIM51	0.0	0.581417036220365	0.41858296377963533
ADAM12	1.0	0.4464544667816906	0.5535455332183095
RASSF1	1.0	0.0010037292750374603	0.9989962707249626
DEFB124	1.0	0.003474185302165396	0.9965258146978345
TUBA1B	1.0	0.0005006008497543035	0.9994993991502458
GLCCI1	1.0	0.016368085862055202	0.9836319141379448
MMRN2	1.0	0.05548960223004493	0.9445103977699552
MS4A6A	1.0	0.002849185302165396	0.9971508146978345
IL10	1.0	0.0008950336228635472	0.9991049663771363
FNBP4	1.0	0.06944809629516575	0.9305519037048345
PON1	1.0	0.0594629107312607	0.9405370892687394
DMRTA1	1.0	0.013259064476263207	0.9867409355237367
ASCC3	0.0	0.6858247200302746	0.31417527996972533
KPRP	1.0	0.48463621368517834	0.5153637863148216
TMEM8B	1.0	0.003474185302165396	0.9965258146978345
PITPNM2	1.0	0.21851822037311117	0.781481779626889
CECR2	1.0	0.2790616933513401	0.7209383066486601
SHISA3	1.0	0.006166065168683749	0.9938339348313161
RABGEF1	1.0	0.0010631008497543034	0.9989368991502456
IL2RB	1.0	0.07255147291364987	0.9274485270863501
SPTAN1	1.0	0.314957273298517	0.6850427267014828
PHKA2	1.0	0.4972542842279479	0.5027457157720521
SLC2A1	1.0	0.02048028631177515	0.9795197136882247
ZUP1	1.0	0.032503422926442455	0.9674965770735576
HEPH	0.0	0.8964459121722206	0.10355408782777958
MBNL1	1.0	0.0010037292750374603	0.9989962707249626
GOLM1	1.0	0.0029320174045008927	0.997067982595499
SMARCA1	1.0	0.11697894301183977	0.8830210569881605
PPP1CB	1.0	0.00019713699433261678	0.9998028630056675
P2RY11	1.0	0.042084941603012425	0.9579150583969875
MYH4	0.0	0.9038973211669853	0.09610267883301454
ETV7	1.0	0.0007830169743691614	0.999216983025631
TAF10	1.0	0.00037872927503746027	0.9996212707249625
NR5A1	1.0	0.0003325336228635473	0.9996674663771364
HHAT	1.0	0.02394362567101005	0.9760563743289901
INPP5K	1.0	0.0014080169743691615	0.9985919830256309
MAGEA11	1.0	0.39856067087758523	0.6014393291224148
DNER	0.0	0.6256677385333618	0.3743322614666382
YBX1	1.0	2.9069767441860463e-05	0.9999709302325581
MTHFR	1.0	0.04715458199128569	0.9528454180087143
GPR152	1.0	0.0020709543659983677	0.9979290456340018
SGF29	1.0	0.0004381008497543035	0.9995618991502456
SWAP70	1.0	0.013411685302165396	0.9865883146978345
CFDP1	1.0	0.004588729481800308	0.9954112705181997
CDK1	1.0	0.00019713699433261678	0.9998028630056675
TM2D1	1.0	0.1707124109486314	0.8292875890513685
XRCC4	1.0	0.0023171078834600704	0.9976828921165399
TCN2	1.0	0.06057153115496401	0.9394284688450364
TICRR	0.0	0.7608829106235195	0.23911708937648016
OR14K1	0.0	0.5293147150150075	0.47068528498499257
SMAD5	1.0	0.00019713699433261678	0.9998028630056675
CENPQ	1.0	2.9069767441860463e-05	0.9999709302325581
TBC1D21	1.0	0.028164106100875826	0.9718358938991242
BTBD10	1.0	0.007255396148466975	0.9927446038515331
PREB	1.0	0.02493182961399676	0.9750681703860034
GPRC5B	1.0	0.11695804251505448	0.8830419574849457
IFI6	1.0	0.01114744160301243	0.9888525583969876
ZNF552	1.0	0.002149040656569314	0.9978509593434307
RAB39B	1.0	0.01140801697436916	0.9885919830256309
CAV2	1.0	0.0010037292750374603	0.9989962707249626
TECTB	1.0	0.002849185302165396	0.9971508146978345
MACROD1	1.0	0.0012553961484669748	0.998744603851533
MICOS10	1.0	0.0028751593281394223	0.9971248406718607
GNB4	1.0	2.9069767441860463e-05	0.9999709302325581
PATL2	1.0	0.002849185302165396	0.9971508146978345
ENPP2	0.0	0.557631350991128	0.4423686490088721
NPRL3	1.0	0.0016921078834600705	0.99830789211654
TNRC6A	0.0	0.5533204367621058	0.44667956323789426
SPIC	1.0	0.0012399497474784053	0.9987600502525217
E2F8	1.0	0.12078105806516069	0.8792189419348396
NUP62CL	1.0	0.007832731835350416	0.9921672681646495
KCNA5	0.0	0.621727792553119	0.378272207446881
IGHV3-74	1.0	0.00268111807527464	0.9973188819247253
STX17	1.0	0.0015834122312861575	0.9984165877687139
PLEKHM3	1.0	0.2151128431667672	0.784887156833233
BRWD1	1.0	0.4308071592524579	0.5691928407475423
SLTM	1.0	0.08162489182387997	0.91837510817612
SLC18A3	1.0	0.08297783556044777	0.9170221644395522
UNC13B	0.0	0.5510212129930547	0.44897878700694527
KLHL35	1.0	0.013302146728967434	0.9866978532710325
CER1	1.0	0.07336122762283756	0.9266387723771626
LTK	1.0	0.07412614244396043	0.9258738575560398
FECH	1.0	0.006864989899866545	0.9931350101001334
GRK7	1.0	0.18701607079908544	0.8129839292009148
DRAM1	1.0	0.007775532968891662	0.9922244670311082
MOG	1.0	0.003306118075274639	0.9966938819247253
TACC3	1.0	0.06805812505730918	0.9319418749426908
GPATCH8	0.0	0.6232270204890341	0.37677297951096583
PROX1	1.0	0.4800474626226868	0.5199525373773131
TF	1.0	0.07985710526354199	0.9201428947364582
CHID1	1.0	0.002849185302165396	0.9971508146978345
RBMS1	1.0	0.003474185302165396	0.9965258146978345
TUBA3D	1.0	0.02959835925331424	0.970401640746686
ELOA2	1.0	0.16939277354305382	0.8306072264569463
CLVS1	1.0	0.21825317755520565	0.7817468224447944
NARF	1.0	0.002849185302165396	0.9971508146978345
ADRA1B	1.0	0.014488590569643052	0.9855114094303568
NDUFV2	1.0	0.0016459122312861574	0.9983540877687139
GALNS	1.0	0.4	0.6
GLP1R	1.0	0.04369971177714534	0.9563002882228548
MTX2	1.0	0.009481139504013431	0.9905188604959867
CD47	1.0	0.002149040656569314	0.9978509593434307
CASQ1	1.0	0.04389977828403937	0.9561002217159609
G6PC3	1.0	0.0044802863117751526	0.9955197136882248
ZNF267	1.0	0.08979024137887975	0.9102097586211204
MLXIPL	1.0	0.07660274419131789	0.923397255808682
GAS8	1.0	0.0002596369943326168	0.9997403630056674
TMEM106A	1.0	0.006408016974369162	0.9935919830256309
PSMC3IP	1.0	0.005847137102828071	0.9941528628971719
OR6T1	0.0	0.9806892656507099	0.01931073434929004
UBE2T	1.0	0.00037872927503746027	0.9996212707249625
VPS13A	0.0	0.6725745853128956	0.3274254146871045
DKK3	1.0	0.00993182961399676	0.9900681703860034
CIART	1.0	0.020396873011931445	0.9796031269880687
CDH6	0.0	0.7576369924341845	0.24236300756581522
CSGALNACT1	1.0	0.10448846540874944	0.8955115345912508
LEFTY1	1.0	0.009419380610732797	0.9905806193892672
ITIH1	0.0	0.6257170899249247	0.3742829100750754
PPP3CC	1.0	0.0011717965019282166	0.9988282034980718
CLEC12B	1.0	0.0007830169743691614	0.999216983025631
ACOX3	1.0	0.08067874654895686	0.9193212534510432
OPN1SW	1.0	0.042660988057426685	0.9573390119425734
SUPT3H	1.0	0.0027278672060719435	0.997272132793928
PRDM5	1.0	0.05838880449785425	0.9416111955021459
GRB7	1.0	0.07683370198897387	0.9231662980110262
MTFR1	1.0	0.013411685302165396	0.9865883146978345
EFCAB7	1.0	0.06960523767003397	0.9303947623299661
WRAP73	1.0	0.0007830169743691614	0.999216983025631
CHP2	1.0	0.02082853134660217	0.9791714686533979
RUBCNL	1.0	0.04443148453762403	0.955568515462376
IGHV3OR16-13	1.0	0.00268111807527464	0.9973188819247253
IGHV1-69	1.0	0.01765065750314575	0.9823493424968542
ZSCAN31	1.0	0.016457371576340914	0.983542628423659
FFAR4	1.0	0.0010849416030124293	0.9989150583969877
SHANK3	1.0	0.14400134010089377	0.8559986598991067
AIRE	1.0	0.05808898027387411	0.941911019726126
USP30	1.0	0.027170389324478288	0.9728296106755218
DCAF10	1.0	0.020895774729582914	0.9791042252704171
GPR39	1.0	0.15099968347513598	0.8490003165248642
OR52R1	0.0	0.9867833148763381	0.013216685123661866
KLHL3	1.0	0.02413762746593284	0.9758623725340674
MDP1	1.0	0.002849185302165396	0.9971508146978345
CTPS1	1.0	0.07337883695821641	0.9266211630417837
SPATA12	1.0	0.026345516974369165	0.973654483025631
FAM110B	1.0	0.05059039619131813	0.949409603808682
TRIM40	1.0	0.012440154219852952	0.987559845780147
RPL18	1.0	2.9069767441860463e-05	0.9999709302325581
USP12	1.0	0.01114744160301243	0.9888525583969876
FKBP2	1.0	0.0014080169743691615	0.9985919830256309
ZNF324B	1.0	0.05001596659569395	0.9499840334043063
TMEM97	1.0	0.0012993213221952481	0.9987006786778048
FGF5	1.0	0.03363731469131715	0.966362685308683
RPP25L	1.0	0.003474185302165396	0.9965258146978345
VRK1	1.0	0.014464839910786585	0.9855351600892134
SPHKAP	0.0	0.8703174323654603	0.12968256763453992
NDUFB1	1.0	0.0015834122312861575	0.9984165877687139
SRFBP1	1.0	0.02341168530216539	0.9765883146978345
ZNF575	1.0	0.0012399497474784053	0.9987600502525217
FATE1	1.0	0.07103215631665816	0.9289678436833418
TREX1	1.0	0.0012993213221952481	0.9987006786778048
OTOR	1.0	0.00268111807527464	0.9973188819247253
COX18	1.0	0.0028751593281394223	0.9971248406718607
SAMSN1	1.0	0.12829318545234722	0.8717068145476529
DENND4B	0.0	0.5520758849660566	0.4479241150339434
GADD45G	1.0	0.0005006008497543035	0.9994993991502458
HAUS7	1.0	2.9069767441860463e-05	0.9999709302325581
H1F0	1.0	0.059206908633729356	0.9407930913662708
RBM4B	1.0	0.01293717070356881	0.9870628292964311
RPA3	1.0	0.00019713699433261678	0.9998028630056675
LIMCH1	0.0	0.6213908972251501	0.3786091027748499
ALDH18A1	1.0	0.07869371208035361	0.9213062879196464
TKFC	1.0	0.0878334856781695	0.9121665143218306
SLC46A1	1.0	0.002849185302165396	0.9971508146978345
ZFAND3	1.0	0.006635480062300771	0.9933645199376991
PAQR5	1.0	0.018947276014985328	0.9810527239850146
TRPC4	0.0	0.6699676086397425	0.33003239136025747
FBXO2	1.0	2.9069767441860463e-05	0.9999709302325581
TMOD4	1.0	0.0012553961484669748	0.998744603851533
NECTIN2	1.0	0.002618455550186335	0.9973815444498138
CUZD1	1.0	0.10528552467133032	0.8947144753286699
SLCO4A1	1.0	0.14088416716657512	0.8591158328334249
OR2L8	0.0	0.9613922829600794	0.03860771703992065
ITSN2	1.0	0.3362021182961799	0.66379788170382
GGT2	1.0	0.0028751593281394223	0.9971248406718607
PLIN4	1.0	0.29389314900220387	0.7061068509977961
COQ10A	1.0	0.003784250237230331	0.9962157497627697
CYTH3	1.0	0.037420613873593966	0.9625793861264061
RNFT1	1.0	0.002849185302165396	0.9971508146978345
DDX46	1.0	0.16029830633030898	0.839701693669691
NR5A2	1.0	0.14581273757843916	0.8541872624215613
KREMEN1	1.0	0.029321666282842874	0.9706783337171572
PTN	1.0	0.0002305672268907563	0.9997694327731093
ASB6	1.0	0.0010037292750374603	0.9989962707249626
NATD1	1.0	0.003321564476263209	0.9966784355237366
CD3E	1.0	2.9069767441860463e-05	0.9999709302325581
HOMEZ	1.0	0.04541604327479039	0.9545839567252098
PITX1	1.0	0.001291551887949638	0.9987084481120503
FUCA2	1.0	0.0023757589098530323	0.997624241090147
ATP23	1.0	0.0011717965019282166	0.9988282034980718
GSTA4	1.0	0.03851502876721098	0.961484971232789
SERPINA10	1.0	0.16534950739559293	0.8346504926044073
LENEP	1.0	0.01595094434278156	0.9840490556572183
SEMA6D	0.0	0.8154709607105453	0.18452903928945424
EFHC1	1.0	0.156375567090883	0.843624432909117
ZNF675	1.0	0.13494582532926017	0.8650541746707401
HDGF	1.0	0.04972590644525679	0.9502740935547432
GLRX2	1.0	0.002849185302165396	0.9971508146978345
ZNF121	1.0	0.0007830169743691614	0.999216983025631
LIAS	1.0	0.002849185302165396	0.9971508146978345
TYMP	1.0	0.003931829613996759	0.9960681703860033
PCDHA3	0.0	0.8002331255794003	0.1997668744205995
TJP3	1.0	0.1833669473857	0.8166330526143
PRKG1	0.0	0.5351388133983283	0.46486118660167164
PCDHB11	0.0	0.6710086311947069	0.3289913688052931
FBXW5	1.0	0.01441046650402614	0.9855895334959739
ODAPH	1.0	0.0012553961484669748	0.998744603851533
SLC48A1	1.0	0.005598496280663425	0.9944015037193367
FAM199X	1.0	0.00268111807527464	0.9973188819247253
CRYGC	1.0	0.0030456138735939675	0.996954386126406
SEMA3E	0.0	0.7168596401770015	0.2831403598229983
WBP2	1.0	0.0014080169743691615	0.9985919830256309
CAMTA2	1.0	0.13822858576385486	0.8617714142361454
FAM107A	1.0	0.0012399497474784053	0.9987600502525217
PELP1	1.0	0.07452657948177331	0.9254734205182271
MAFF	1.0	0.011063100849754304	0.9889368991502456
HIVEP1	0.0	0.5650890087599791	0.43491099124002075
WDR90	0.0	0.6593804295720173	0.34061957042798274
BMP6	1.0	0.13622762408979563	0.8637723759102045
FAM83D	1.0	0.09235851454220712	0.9076414854577931
CCL4L2	1.0	0.0014080169743691615	0.9985919830256309
MMAA	1.0	0.0031682378769418377	0.9968317621230581
FAH	1.0	0.0012399497474784053	0.9987600502525217
PANK4	1.0	0.06334686524828545	0.9366531347517146
SLN	1.0	0.008267804364398487	0.9917321956356017
DDX3Y	1.0	0.003474185302165396	0.9965258146978345
AKIP1	1.0	0.0012553961484669748	0.998744603851533
MATK	1.0	0.1292925073197957	0.8707074926802043
HLCS	1.0	0.10214472963631772	0.8978552703636824
PRB2	0.0	0.6991843017420775	0.3008156982579225
SPSB2	1.0	0.001971471210521331	0.9980285287894788
ELOVL7	1.0	0.008474185302165397	0.9915258146978345
CDK15	1.0	0.06353840337800559	0.9364615966219945
FAF1	1.0	0.04843261164136288	0.9515673883586371
DKK1	1.0	0.0016412113955452377	0.9983587886044547
OR2M3	0.0	0.9634404228806995	0.036559577119300316
SSRP1	1.0	0.06411069201478031	0.9358893079852195
TWF2	1.0	0.009421767929296587	0.9905782320707036
IGLV3-21	1.0	2.9069767441860463e-05	0.9999709302325581
ABCB5	0.0	0.890104232675741	0.10989576732425911
STXBP5L	0.0	0.90966010266264	0.09033989733735998
MRPS15	1.0	0.0015834122312861575	0.9984165877687139
REXO2	1.0	0.17026529023988282	0.8297347097601172
IFNA10	1.0	0.00037872927503746027	0.9996212707249625
GNG2	1.0	0.010197136994332617	0.9898028630056674
NUFIP2	1.0	0.019235457479408188	0.9807645425205918
SELENBP1	1.0	0.052576988111758795	0.9474230118882413
TMEM144	1.0	0.04084918530216539	0.9591508146978345
TGIF2LY	1.0	0.003474185302165396	0.9965258146978345
SFXN2	1.0	0.0006149497474784052	0.9993850502525217
COL11A1	0.0	0.7364356912900892	0.2635643087099107
RUSC1	1.0	0.12902195186382362	0.8709780481361763
GGTLC1	1.0	0.0030456138735939675	0.996954386126406
AJAP1	1.0	0.46454545454545454	0.5354545454545455
OR11H12	0.0	0.8222949143879376	0.17770508561206236
ASCL2	1.0	0.004588729481800308	0.9954112705181997
SLC25A13	1.0	0.12968149351886973	0.8703185064811304
C5ORF30	1.0	0.003474185302165396	0.9965258146978345
FCRL5	0.0	0.8452212519364565	0.1547787480635432
HGS	1.0	0.013755853456612909	0.9862441465433869
KAT8	1.0	0.04296559673808538	0.9570344032619147
TRAV8-4	1.0	0.001001341956473671	0.9989986580435263
ADRB1	1.0	0.0010037292750374603	0.9989962707249626
COL9A3	1.0	0.10420945481946368	0.8957905451805366
KIF16B	1.0	0.4534976921040936	0.5465023078959064
AKIRIN1	1.0	0.002849185302165396	0.9971508146978345
TM7SF2	1.0	0.0012399497474784053	0.9987600502525217
GUK1	1.0	0.0066811180752746405	0.9933188819247253
GIGYF1	1.0	0.11018575142850931	0.8898142485714908
ASIC1	1.0	0.08244041198805521	0.9175595880119449
FBXL19	1.0	0.022965052389785676	0.9770349476102145
ZRANB1	1.0	0.09739695024757956	0.9026030497524203
FAM3B	0.0	0.52	0.48
RPL34	1.0	2.9069767441860463e-05	0.9999709302325581
PLBD2	1.0	0.002849185302165396	0.9971508146978345
CALB1	1.0	0.0007830169743691614	0.999216983025631
KIR3DL3	1.0	0.0014080169743691615	0.9985919830256309
ZNF101	1.0	0.009947276014985329	0.9900527239850146
PSMD7	1.0	2.9069767441860463e-05	0.9999709302325581
MAP2K6	1.0	2.9069767441860463e-05	0.9999709302325581
IL5RA	1.0	0.07226316669169697	0.9277368333083029
CCDC34	1.0	0.002849185302165396	0.9971508146978345
SQSTM1	1.0	0.0005609846610588817	0.9994390153389412
NUS1	1.0	0.005997997941792993	0.994002002058207
MOB3A	1.0	0.002849185302165396	0.9971508146978345
HIGD2B	1.0	0.003474185302165396	0.9965258146978345
TTF2	1.0	0.08341463815506195	0.9165853618449382
GGT7	1.0	0.054521702538277525	0.9454782974617225
MTR	1.0	0.24326495053455147	0.7567350494654486
CASP2	1.0	0.020896797734915845	0.9791032022650843
ZNF710	1.0	0.09425367399460649	0.9057463260053936
PDHA2	0.0	0.7300943625165786	0.26990563748342133
TBC1D10B	1.0	0.002849185302165396	0.9971508146978345
MVK	1.0	0.0045693117345045366	0.9954306882654955
ZNF557	1.0	0.023280208640728165	0.9767197913592719
IGHV1OR15-9	1.0	0.023077331253760276	0.9769226687462398
PDX1	1.0	0.0012399497474784053	0.9987600502525217
ZNF239	1.0	0.10762872702466723	0.892371272975333
UGGT1	1.0	0.2522032491755613	0.7477967508244387
GOLGA6D	1.0	0.011237562428914615	0.9887624375710854
FAM126A	1.0	0.004599297259173905	0.995400702740826
PHACTR4	1.0	0.4475714285714286	0.5524285714285714
SH2D4A	1.0	0.0009700157433713246	0.9990299842566287
AZGP1	1.0	0.025438345917284316	0.9745616540827159
POC1A	1.0	0.00268111807527464	0.9973188819247253
EIF3CL	1.0	0.01918316013829185	0.9808168398617082
MDFIC	1.0	0.030783016974369158	0.969216983025631
OR6B1	1.0	0.40731885142942753	0.5926811485705725
PYCR2	1.0	0.003474185302165396	0.9965258146978345
NKX1-2	1.0	0.002849185302165396	0.9971508146978345
POLR2I	1.0	2.9069767441860463e-05	0.9999709302325581
POLA1	1.0	0.349802691656894	0.6501973083431064
SPICE1	1.0	0.11021965206364119	0.8897803479363593
L1TD1	1.0	0.2558932035310073	0.7441067964689928
BMP3	1.0	0.0998151874575508	0.9001848125424494
PTPRM	0.0	0.6547744968587288	0.3452255031412713
AHCYL2	1.0	0.10641792157353952	0.8935820784264606
FAM220A	1.0	0.011192896148466974	0.9888071038515329
RABAC1	1.0	0.0019001025108838715	0.9980998974891161
CCNJL	1.0	0.0012553961484669748	0.998744603851533
FABP7	1.0	0.002849185302165396	0.9971508146978345
TNFAIP2	1.0	0.0012399497474784053	0.9987600502525217
HSPA2	1.0	0.03089929668899544	0.9691007033110046
FGF17	1.0	0.0003941756760260299	0.9996058243239738
TAZ	1.0	0.003306118075274639	0.9966938819247253
IMMT	1.0	0.09042930551180577	0.9095706944881943
HLA-B	1.0	0.041225160874234223	0.9587748391257656
SPOPL	1.0	0.16397122856495294	0.8360287714350472
LMO7	1.0	0.23516343981267454	0.7648365601873256
ANO5	0.0	0.7493238117927339	0.2506761882072658
DENND3	0.0	0.7014293446479649	0.298570655352035
UBE2U	1.0	0.0024626025108838716	0.997537397489116
PHC3	1.0	0.16630536234252907	0.833694637657471
SIAH1	1.0	0.00019713699433261678	0.9998028630056675
EFNA1	1.0	0.0004412292750374603	0.9995587707249627
SERPINA1	1.0	0.01997480094357757	0.9800251990564223
CCT2	1.0	0.02766071964619503	0.9723392803538051
ANAPC5	1.0	0.0626368509829116	0.9373631490170883
FPR1	1.0	0.19777859420464391	0.8022214057953561
TMEM51	1.0	0.0023171078834600704	0.9976828921165399
EPB41	1.0	0.07101414929317157	0.9289858507068286
C1D	1.0	0.0004381008497543035	0.9995618991502456
OR4N5	0.0	0.9767833148763383	0.023216685123661866
KLRB1	1.0	0.0012399497474784053	0.9987600502525217
SLC26A11	1.0	0.14456951501797474	0.8554304849820251
WIPF1	1.0	0.06885654919824333	0.9311434508017566
UFC1	1.0	0.0030456138735939675	0.996954386126406
MRM1	1.0	0.18169882298332482	0.818301177016675
TYMSOS	1.0	0.0012399497474784053	0.9987600502525217
GPX8	1.0	0.1718328591279031	0.8281671408720968
GLOD4	1.0	0.003474185302165396	0.9965258146978345
FBN3	0.0	0.8700522020580211	0.12994779794197892
GLTP	1.0	0.002849185302165396	0.9971508146978345
SORBS2	1.0	0.3310508551857265	0.6689491448142735
GYG1	1.0	0.00225782133887382	0.997742178661126
C8ORF74	1.0	0.0006149497474784052	0.9993850502525217
RILPL2	1.0	0.028783016974369163	0.9712169830256309
BUD13	1.0	0.037417496857414086	0.9625825031425862
PRSS53	1.0	0.002849185302165396	0.9971508146978345
DYNC1LI2	1.0	2.9069767441860463e-05	0.9999709302325581
NUP160	1.0	0.1355764337246847	0.8644235662753152
DMKN	1.0	0.09044545068798575	0.9095545493120144
PIGN	1.0	0.08947068647536756	0.9105293135246326
CLPP	1.0	0.0057665635075541824	0.9942334364924459
PRAMEF11	1.0	0.18392894749548694	0.8160710525045132
ARMC7	1.0	0.0004381008497543035	0.9995618991502456
TSGA10	1.0	0.14354934018327142	0.8564506598167285
KSR2	0.0	0.5015723270327443	0.49842767296725554
ENO1	1.0	0.0008019485164805684	0.9991980514835194
STAC3	1.0	0.0010631008497543034	0.9989368991502456
