gene	predicted_as	prob_false_positive	prob_driver
LEP	1.0	0.11350754595608122	0.8864924540439186
NEK1	1.0	0.23109244299870352	0.7689075570012964
SNRPD1	1.0	1.9660801804225553e-07	0.9999998033919819
TAF1C	1.0	0.08198698081520253	0.9180130191847974
NINL	1.0	0.23962915849659502	0.7603708415034051
DSCR8	1.0	0.2822233784379917	0.7177766215620083
SCGB2A1	1.0	0.24322475420410242	0.7567752457958975
PSMD6	1.0	0.016842022714175228	0.9831579772858251
NOTCH4	0.0	0.5138551249925175	0.4861448750074822
C1QA	1.0	0.19137141384687098	0.8086285861531289
TEFM	1.0	0.17454558957872063	0.8254544104212791
P2RX6	1.0	0.09416935345695748	0.9058306465430424
ARG1	1.0	0.19403595095487802	0.805964049045122
FLOT1	1.0	0.13069224087743783	0.8693077591225621
GAK	1.0	0.10956938868960373	0.8904306113103962
MISP	1.0	0.19859335561582103	0.801406644384179
GAL3ST2	1.0	0.2928507611995034	0.7071492388004966
OTUD1	1.0	0.11957609789257673	0.8804239021074233
CWF19L2	1.0	0.11320078953556138	0.8867992104644388
RARG	1.0	0.07593817079600873	0.9240618292039915
FRMPD1	0.0	0.4746564645110447	0.5253435354889552
STS	1.0	0.2860243885297375	0.7139756114702626
BCKDK	1.0	0.16698335618397467	0.8330166438160254
OR6X1	0.0	0.7138728673454053	0.2861271326545947
GEM	1.0	0.09851924265801353	0.9014807573419865
IFI27	1.0	0.16970538708501626	0.8302946129149839
RPAP2	1.0	0.06476994949277373	0.9352300505072263
DSG3	1.0	0.42154810779829793	0.5784518922017023
FAM111B	1.0	0.10629207177031355	0.8937079282296865
PELO	1.0	0.12884857859264895	0.8711514214073511
IGLV3-25	1.0	0.10771889331214002	0.89228110668786
PRRT1	1.0	0.15688267966599065	0.8431173203340092
ZNF414	1.0	0.15716358504776703	0.842836414952233
MEAK7	1.0	0.11576482188335488	0.8842351781166452
PHACTR1	1.0	0.11272514440834563	0.8872748555916544
NMT1	1.0	0.1423679443296407	0.8576320556703594
HHIP	1.0	0.2523604850428466	0.7476395149571536
OR13C5	0.0	0.7267923897781927	0.2732076102218071
SOAT1	1.0	0.28037255161132857	0.7196274483886713
NEUROG2	1.0	0.10012925377971592	0.8998707462202841
NHLH1	1.0	0.11028560235355155	0.8897143976464486
ITPK1	1.0	0.16443756500602902	0.8355624349939711
GABRD	1.0	0.1991088553700331	0.800891144629967
SERPINB13	1.0	0.19582027555111484	0.8041797244488852
XIRP1	1.0	0.44965612757504025	0.5503438724249597
MRPL17	1.0	0.36041978209076664	0.6395802179092334
ASIC4	1.0	0.3683829619597887	0.6316170380402112
KCNJ10	1.0	0.18944614954652617	0.8105538504534736
OR14I1	0.0	0.7725705363766185	0.22742946362338146
TP53TG5	0.0	0.8412532106432989	0.15874678935670106
HSF1	1.0	0.06643381508800035	0.9335661849119997
ERLEC1	1.0	0.15449410583660253	0.8455058941633976
RNF126	1.0	0.14661077608723047	0.8533892239127696
ADNP	1.0	0.18338541810838943	0.8166145818916104
RTRAF	1.0	0.10975863738148356	0.8902413626185165
USH1C	1.0	0.2446507046949023	0.7553492953050979
NIPA1	1.0	0.15454338715497848	0.8454566128450215
MFN2	1.0	0.14029119183520192	0.8597088081647982
PTGIS	1.0	0.17274405252967268	0.8272559474703272
PTP4A2	1.0	0.08577564866693176	0.914224351333068
CYB5A	1.0	0.13870852237685014	0.8612914776231497
RAC3	1.0	0.03172852821037654	0.9682714717896236
LRRC8B	1.0	0.2705818251438263	0.7294181748561739
GATAD1	1.0	0.1372090998453752	0.8627909001546247
PSMD13	1.0	0.02133426445950759	0.9786657355404922
TXNRD3	1.0	0.08222903377937657	0.9177709662206234
SH3GLB2	1.0	0.10815384436694109	0.891846155633059
KIAA0319L	1.0	0.3245146395075238	0.675485360492476
VPS4A	1.0	0.16181355243705287	0.8381864475629474
TARSL2	1.0	0.1988911398520274	0.8011088601479724
ZKSCAN4	1.0	0.13334065725761832	0.8666593427423814
AMPD3	1.0	0.4220758348557369	0.5779241651442631
SCAMP1	1.0	0.1271390618010011	0.8728609381989987
CLPSL2	1.0	0.21226457547266755	0.7877354245273326
OR10H2	0.0	0.7674424947179528	0.2325575052820473
SIGLECL1	1.0	0.18877545804702064	0.8112245419529795
TAB3	1.0	0.15909564205444904	0.840904357945551
COG6	1.0	0.13049691432694027	0.8695030856730597
RFX1	1.0	0.18602080871433685	0.8139791912856633
RGMA	1.0	0.13874047107013882	0.8612595289298612
C1QL3	1.0	0.1709970286071922	0.8290029713928078
RHPN1	1.0	0.18290831197285468	0.8170916880271452
ZCCHC3	1.0	0.41730492461890534	0.5826950753810946
MYORG	1.0	0.15486785065396888	0.845132149346031
NAA10	1.0	0.12817928703126388	0.8718207129687362
FBXW10	1.0	0.22736913902407654	0.7726308609759234
MIA	1.0	0.09233602569669025	0.9076639743033098
MAST3	1.0	0.2501699605675365	0.7498300394324636
RAB42	1.0	0.20117143648631838	0.7988285635136815
VNN1	1.0	0.2795593413007573	0.7204406586992426
N4BP1	1.0	0.2572306931841774	0.7427693068158225
DVL3	1.0	0.024817156082692075	0.9751828439173078
SHROOM3	1.0	0.4184443404742946	0.5815556595257052
NPAS1	1.0	0.24066075879618534	0.7593392412038146
CYP2A13	0.0	0.698277744081038	0.30172225591896173
DDIT4L	1.0	0.05030682884620914	0.9496931711537908
RNF38	1.0	0.16230975129522113	0.837690248704779
ADAP1	1.0	0.11255408373479098	0.887445916265209
TSC22D2	1.0	0.1379428788417621	0.8620571211582381
OSBPL2	1.0	0.21056150999111703	0.789438490008883
PVRIG	1.0	0.16129251915956622	0.8387074808404337
GABRA2	1.0	0.37217262297906895	0.6278273770209309
NDUFB10	1.0	0.07671630557217049	0.9232836944278295
OR5J2	0.0	0.7903445938867494	0.20965540611325062
ATF7IP2	1.0	0.17320119558318434	0.8267988044168156
UBOX5	1.0	0.17045511055613502	0.8295448894438648
MORN4	1.0	0.11633386420336642	0.8836661357966337
GABARAPL1	1.0	0.08251778935393464	0.9174822106460653
MYBL2	1.0	0.11931062893458115	0.8806893710654188
ROBO1	0.0	0.5388313978019205	0.4611686021980796
GALR2	1.0	0.16182573325665647	0.8381742667433436
FDPS	1.0	0.12213259445028832	0.8778674055497118
CYB5R1	1.0	0.17592545481069524	0.8240745451893046
IL9R	1.0	0.2443372825699473	0.7556627174300526
COL9A1	0.0	0.6214911331682166	0.3785088668317834
HBP1	1.0	0.14297578007423017	0.8570242199257697
KLHL36	1.0	0.3419699193679029	0.6580300806320973
UGT2B28	0.0	0.5	0.5
ZNF180	1.0	0.2719537389494311	0.7280462610505691
CIPC	1.0	0.12070578688567207	0.879294213114328
EPC2	1.0	0.175347062492853	0.8246529375071469
THOC1	1.0	0.02282594606666342	0.9771740539333367
RPTN	1.0	0.3769485465341993	0.6230514534658006
IER5	1.0	0.09271165163903582	0.9072883483609643
RTN4RL1	1.0	0.37158682252603603	0.628413177473964
ALOX5AP	1.0	0.1631471247516116	0.8368528752483884
TEKT1	1.0	0.15206203408026608	0.8479379659197337
LONP2	1.0	0.23402609963713522	0.7659739003628647
TMEM229B	1.0	0.18407499742393738	0.8159250025760626
UBP1	1.0	0.09523354733033582	0.9047664526696643
MYPN	1.0	0.4070032691402194	0.5929967308597808
KCNJ2	1.0	0.23284403686997499	0.7671559631300249
PRRT2	1.0	0.3374280798414466	0.6625719201585533
ANKRD6	1.0	0.12108856332800592	0.8789114366719939
TRMT1	0.0	0.5902343173362052	0.4097656826637949
MRPL16	1.0	0.40811123473827077	0.5918887652617293
ATP5PF	1.0	0.129466315988238	0.8705336840117621
GRAPL	1.0	0.0969067683931161	0.9030932316068839
ISLR	1.0	0.2887016614802583	0.7112983385197419
KIR2DL4	1.0	0.15562829609860068	0.8443717039013992
PRR23B	1.0	0.24027225485724735	0.7597277451427527
INTS13	1.0	0.07306839466799317	0.9269316053320067
SERPINE1	1.0	0.166147974078002	0.8338520259219979
EAPP	1.0	0.17714014359064076	0.8228598564093594
GABRR2	1.0	0.10729986983442245	0.8927001301655775
CHD1	1.0	0.1981712054162017	0.8018287945837982
PLD2	1.0	0.11445589341638357	0.8855441065836165
AP3S1	1.0	0.20222844069897208	0.7977715593010282
ATF3	1.0	0.054058801139318886	0.9459411988606811
IGHV6-1	1.0	0.20533791988831507	0.794662080111685
PRDM7	1.0	0.277935442104166	0.7220645578958341
NDUFV3	1.0	0.18898930977852718	0.8110106902214728
TBC1D17	1.0	0.19839604979575076	0.8016039502042493
EPO	1.0	0.07972383581924958	0.9202761641807504
PCTP	1.0	0.2752116415663479	0.7247883584336522
EDNRB	1.0	0.38813788165755203	0.6118621183424481
KCNQ3	0.0	0.5	0.5
KRTAP9-8	1.0	0.09162222689352705	0.9083777731064728
HIST1H4J	1.0	0.15396884549019874	0.8460311545098013
OR52I2	0.0	0.7144029996572608	0.2855970003427392
GLMN	1.0	0.1013527599258254	0.8986472400741747
DGCR6L	1.0	0.13497327860723196	0.865026721392768
ZDHHC11	1.0	0.10085354284050581	0.8991464571594942
CBLN2	0.0	0.4636451819770626	0.5363548180229374
EIF4EBP3	1.0	0.06358780041987339	0.9364121995801267
TAS2R7	1.0	0.40924397265141704	0.5907560273485829
RASA2	1.0	0.22563674387031718	0.7743632561296828
HS3ST2	1.0	0.19414498102286976	0.8058550189771302
RADIL	1.0	0.2010439400857491	0.7989560599142509
NDUFS4	1.0	0.22382606985502018	0.7761739301449797
SNX4	1.0	0.15292401312916865	0.8470759868708313
ATP1B3	1.0	0.1197466057982279	0.8802533942017722
DENND2D	1.0	0.14580195439175447	0.8541980456082456
TSPO2	1.0	0.15698333312991722	0.8430166668700828
TMIGD2	1.0	0.35800206107965615	0.6419979389203437
PSD	1.0	0.32007549854548567	0.6799245014545146
PCP4	1.0	0.15964999119482007	0.84035000880518
KCTD21	1.0	0.16031790252686437	0.8396820974731357
HIST1H2BD	1.0	0.13675910924043982	0.8632408907595602
IFITM1	1.0	0.12211741211958078	0.8778825878804193
MARCKSL1	1.0	0.08861128107145778	0.9113887189285423
C2CD3	1.0	0.35636887847696747	0.6436311215230324
ADCY2	0.0	0.72329579266712	0.27670420733288
RAB3B	1.0	0.14281666484443695	0.8571833351555632
EIPR1	1.0	0.1623471855788245	0.8376528144211755
DPM1	1.0	0.19206865214813443	0.8079313478518656
EXOSC2	1.0	0.1387628849775116	0.8612371150224883
MTMR12	1.0	0.1880262086984269	0.8119737913015732
ORC2	1.0	0.09862869821534716	0.901371301784653
MORF4L2	1.0	0.06753509933078787	0.9324649006692121
EPRS	1.0	0.25288355483688985	0.7471164451631102
TPM2	1.0	0.09738580768250363	0.9026141923174964
OR56B1	0.0	0.7583272697252431	0.24167273027475691
TAF4	1.0	0.04658994698345864	0.9534100530165414
RFX5	1.0	0.13094941262447005	0.8690505873755299
MYRFL	1.0	0.10195108741226777	0.8980489125877323
AGAP2	1.0	0.34440644951277327	0.6555935504872269
PSME2	1.0	0.022143092684091387	0.9778569073159088
ZNF133	1.0	0.2803203962191567	0.7196796037808433
SERP1	1.0	0.11497420503636409	0.885025794963636
NIFK	1.0	0.08999280350699378	0.9100071964930061
GRSF1	1.0	0.15568304700725102	0.844316952992749
HIKESHI	1.0	0.11171969600384937	0.8882803039961505
SPG7	1.0	0.2421364818676579	0.757863518132342
SPATA7	1.0	0.2087180317405292	0.7912819682594707
UBC	1.0	8.249566831287723e-07	0.9999991750433168
PRR5-ARHGAP8	1.0	0.20981611809759615	0.7901838819024041
WDR62	1.0	0.2672566408381969	0.7327433591618029
SNX17	1.0	0.2028883172119071	0.7971116827880926
TULP1	1.0	0.28587852844784784	0.7141214715521521
IGHV1-3	1.0	0.15144447726305563	0.8485555227369443
FGD4	1.0	0.22264792839698513	0.7773520716030151
KCTD13	1.0	0.1225407395797875	0.8774592604202125
HSD17B13	1.0	0.14134946339464133	0.8586505366053586
DNAAF4	1.0	0.16859664876225677	0.8314033512377432
OR4A16	0.0	0.8406350543654562	0.15936494563454384
PPIB	1.0	0.15943802775608248	0.8405619722439174
RXFP3	1.0	0.4035017593863531	0.596498240613647
ASPG	1.0	0.1527939352537442	0.8472060647462559
STAB2	0.0	0.7755216290836271	0.22447837091637288
KY	1.0	0.17347776674565255	0.8265222332543475
TRPV4	1.0	0.32874649710225373	0.6712535028977465
PLCXD3	1.0	0.2580935943613271	0.7419064056386727
SERPINB9	1.0	0.12700533653667578	0.8729946634633242
PCDHGB4	0.0	0.4899666904464551	0.510033309553545
USF2	1.0	0.05073452846121502	0.949265471538785
AP5S1	1.0	0.18624170475621354	0.8137582952437863
LHX9	1.0	0.21605299878963333	0.7839470012103666
ACTR2	1.0	0.03475899527067905	0.965241004729321
FKBP14	1.0	0.3987787020048687	0.6012212979951314
IQCF2	1.0	0.16084251392560062	0.8391574860743994
WDR20	1.0	0.1072959318020287	0.8927040681979713
RASSF3	1.0	0.12282611490949277	0.8771738850905071
UTF1	1.0	0.08449088683082549	0.9155091131691746
HSPA1B	1.0	0.01479207164730439	0.9852079283526955
PLK1	1.0	0.006653946553679408	0.9933460534463208
GFRA1	1.0	0.27073171886763714	0.7292682811323628
MMP26	1.0	0.17650111074079233	0.8234988892592078
ZNF330	1.0	0.16079355360480957	0.8392064463951904
ZNRF4	1.0	0.26413075987136275	0.7358692401286375
CYP4F2	1.0	0.3312491376367259	0.6687508623632739
ZIK1	0.0	0.5552807534086833	0.44471924659131684
IL22	1.0	0.16036007244075867	0.8396399275592411
HSD17B14	1.0	0.11896091728401718	0.8810390827159829
PFKM	1.0	0.12915424167349848	0.8708457583265017
AIM2	1.0	0.16707872856968722	0.8329212714303129
ZNF821	1.0	0.1017234561636312	0.8982765438363688
PLCD3	1.0	0.16588510085668118	0.8341148991433188
NEU1	1.0	0.24371232869083687	0.7562876713091632
AANAT	1.0	0.24049288173040115	0.759507118269599
PGLYRP4	0.0	0.48041552173213437	0.5195844782678656
UPP1	1.0	0.12582672537240155	0.8741732746275984
DCN	1.0	0.19410796516662054	0.8058920348333793
ATP5IF1	1.0	0.0916781063380417	0.9083218936619585
SPG11	1.0	0.3111280705367112	0.6888719294632887
USP47	1.0	0.08089466242752509	0.9191053375724748
SCARF2	1.0	0.30504498739900066	0.6949550126009992
HACD3	1.0	0.12191257712932094	0.8780874228706791
MMP3	1.0	0.2048537627483655	0.7951462372516345
PSD4	1.0	0.30035517869963413	0.6996448213003662
KCNJ6	1.0	0.1974679802567776	0.8025320197432224
GEMIN8	1.0	0.11355437634712565	0.8864456236528746
ZNF837	1.0	0.09704215539276388	0.902957844607236
PTGDR	1.0	0.3609930966246453	0.6390069033753548
ATG14	1.0	0.1109235326145573	0.8890764673854427
GHITM	1.0	0.15959780715093702	0.8404021928490628
DMRT2	1.0	0.1609008535893224	0.8390991464106776
GEN1	1.0	0.12404342737246798	0.8759565726275321
OR10A5	0.0	0.694226603855578	0.30577339614442206
CCDC22	1.0	0.11903602411125748	0.8809639758887424
BCAP31	1.0	0.12380449182686785	0.8761955081731322
CCN2	1.0	0.13335622780069045	0.8666437721993097
ZHX1	1.0	0.08348693750794499	0.9165130624920551
PRAF2	1.0	0.19426751461106587	0.8057324853889342
CACTIN	1.0	0.17537294746123575	0.8246270525387643
ANKRD36	1.0	0.27297571500297596	0.7270242849970241
SLC26A10	1.0	0.22760272072424587	0.772397279275754
GJB5	1.0	0.17372872551086949	0.8262712744891304
OR7D2	0.0	0.7090517442923951	0.2909482557076048
NDUFAF2	1.0	0.16131333029486156	0.8386866697051385
RAB37	1.0	0.15768313008258214	0.8423168699174179
SAMD7	1.0	0.2568087798805471	0.7431912201194529
CCDC85A	1.0	0.2384927699505379	0.7615072300494621
ENDOV	1.0	0.4075453593958507	0.5924546406041492
TNPO2	1.0	0.11190698336672089	0.8880930166332792
PLAAT4	1.0	0.14919813422783093	0.8508018657721692
DNAJB5	1.0	0.12371737619843866	0.8762826238015614
GYPC	1.0	0.19251884649512482	0.8074811535048753
ARF1	1.0	0.0888879413663168	0.9111120586336832
STXBP1	1.0	0.16673018240522502	0.833269817594775
FRZB	1.0	0.16977982229460914	0.8302201777053909
MCAM	1.0	0.20970084706351438	0.7902991529364856
FRMD6	1.0	0.1596135978789019	0.8403864021210982
SAMD9L	0.0	0.5276873124196507	0.47231268758034917
TAF3	1.0	0.05397496558419121	0.9460250344158088
PARD6A	1.0	0.0885534114465331	0.9114465885534669
PCGF3	1.0	0.13870255092588474	0.8612974490741152
DHTKD1	1.0	0.250094302137256	0.749905697862744
GSTT1	1.0	0.18231207465921606	0.8176879253407839
SMYD2	1.0	0.1326334953586197	0.8673665046413802
AADAC	1.0	0.17814372901433018	0.8218562709856698
GNPAT	1.0	0.1541269720991459	0.8458730279008542
KIAA2026	0.0	0.7845219751542414	0.21547802484575854
OR11H4	0.0	0.6803322672309996	0.31966773276900046
ENY2	1.0	0.15137541573681923	0.8486245842631808
VAMP2	1.0	0.06362546140065914	0.9363745385993408
AMER3	1.0	0.3821238050673668	0.6178761949326332
PACC1	1.0	0.2607587471374682	0.739241252862532
IFIT3	1.0	0.09458239968180869	0.9054176003181912
ADAM10	1.0	0.09337685936813384	0.906623140631866
MUC2	0.0	0.7472802445171274	0.25271975548287257
EIF3F	1.0	0.06947825100126964	0.9305217489987303
XKR3	1.0	0.43127841585277477	0.5687215841472252
NR1H3	1.0	0.11848997092590169	0.8815100290740983
DOK1	1.0	0.18256992264529143	0.8174300773547084
SCD	1.0	0.16290125640380881	0.8370987435961912
EXOSC10	1.0	0.12583190761191265	0.8741680923880875
SYNJ1	1.0	0.06644127613773701	0.9335587238622629
ZNF519	1.0	0.30682481836136494	0.6931751816386352
CYSTM1	1.0	0.1243865841396735	0.8756134158603264
SATB1	1.0	0.11351695877964423	0.8864830412203559
MRPS23	1.0	0.22256568404920415	0.777434315950796
CEP162	1.0	0.09553657993534657	0.9044634200646534
KRTAP10-4	1.0	0.208977816575924	0.7910221834240759
PLIN3	1.0	0.11148621682235141	0.8885137831776485
TLR7	1.0	0.13481077863859578	0.8651892213614043
LARS	1.0	0.14073759195937188	0.8592624080406283
DAP3	1.0	0.20169905062347354	0.7983009493765264
SLC25A1	1.0	0.20378441844019687	0.7962155815598031
MAPKAP1	1.0	0.13627492147918374	0.8637250785208163
TAS1R3	1.0	0.27846853784616776	0.721531462153832
NXT2	1.0	0.13672580726604247	0.8632741927339573
GALNT15	1.0	0.3533565592270211	0.646643440772979
KCNJ9	1.0	0.2255790871133255	0.7744209128866743
MRPS25	1.0	0.27612615876105556	0.7238738412389444
EPHX4	1.0	0.23520532713001288	0.7647946728699871
EMP1	1.0	0.13676609366463963	0.8632339063353602
P2RX3	1.0	0.1297187668453252	0.8702812331546745
CD2	1.0	0.10997379978312	0.89002620021688
BEX2	1.0	0.09176693100101826	0.9082330689989817
LTBP1	0.0	0.6033661649182198	0.39663383508178013
TFB1M	1.0	0.11559446020851931	0.8844055397914806
FBXL15	1.0	0.099441352020788	0.9005586479792119
OR10T2	0.0	0.7860775402849299	0.2139224597150702
CANX	1.0	0.054435302503181404	0.9455646974968184
SLC14A1	1.0	0.39195831557091476	0.6080416844290851
NCDN	1.0	0.18895972484226048	0.8110402751577395
GTF2I	1.0	0.14631222933707994	0.8536877706629201
HYAL1	1.0	0.11854769630361395	0.881452303696386
RCHY1	1.0	0.06549031636868179	0.9345096836313183
ASB7	1.0	0.14405309134001115	0.8559469086599888
STX1B	1.0	0.1112246040291342	0.8887753959708659
REM2	1.0	0.24807866504666437	0.7519213349533356
CASC4	1.0	0.10983452695066938	0.8901654730493306
C14ORF119	1.0	0.31603044970080013	0.6839695502991997
TAB1	1.0	0.08375906728861951	0.9162409327113805
GNE	1.0	0.20993406574366247	0.7900659342563373
HSPA13	1.0	0.18162768987570613	0.8183723101242938
KIAA0895L	1.0	0.1804965643297319	0.819503435670268
KRTAP6-1	1.0	0.10578846747402587	0.8942115325259741
KLK8	1.0	0.22583523662357244	0.7741647633764277
C2ORF88	1.0	0.1020378720017342	0.8979621279982659
CRYL1	1.0	0.22383736645040564	0.7761626335495941
PDCD7	1.0	0.06119737609956307	0.938802623900437
RFC2	1.0	0.0275161218412016	0.9724838781587986
HNMT	1.0	0.1039036052225857	0.8960963947774145
CALN1	1.0	0.32566817024123823	0.6743318297587618
NABP2	1.0	0.060678958672844126	0.939321041327156
PTPN5	1.0	0.28439720228356813	0.715602797716432
IRF7	1.0	0.06960465215065267	0.9303953478493472
CDK20	1.0	0.1368514064069098	0.8631485935930902
AOC1	1.0	0.21801490594599102	0.7819850940540091
EFCAB11	1.0	0.14978324007779828	0.8502167599222016
EHHADH	1.0	0.16052468000623607	0.839475319993764
HNRNPA1	1.0	7.64097493539844e-08	0.9999999235902507
TXNRD2	1.0	0.10381425519673534	0.8961857448032645
GGNBP1	1.0	0.09443766203910481	0.9055623379608951
KRTDAP	1.0	0.12955589202259682	0.870444107977403
ITGAL	1.0	0.25654227713570044	0.7434577228642998
TBATA	1.0	0.11172516476136628	0.8882748352386337
OMA1	1.0	0.19709748262906854	0.8029025173709313
OLFM1	0.0	0.6222483222707482	0.3777516777292517
TMEM71	1.0	0.20119631805472565	0.7988036819452742
CARD17	1.0	0.13853149534154705	0.8614685046584533
PFKFB4	1.0	0.13651370465766993	0.8634862953423301
ZNF705D	1.0	0.4028922171058509	0.5971077828941492
CCDC12	1.0	0.16643563552774993	0.83356436447225
ICAM4	1.0	0.21587899995638934	0.7841210000436105
DAPP1	1.0	0.15498756419209198	0.8450124358079081
CYP4A22	1.0	0.14114897787792402	0.8588510221220761
GNG12	1.0	0.047691450805177844	0.9523085491948223
DCTN3	1.0	0.040140998287712025	0.959859001712288
SGCE	1.0	0.14937389529079836	0.8506261047092016
TNFSF11	1.0	0.04964722897371005	0.95035277102629
SLC16A13	1.0	0.1600115322221308	0.8399884677778691
ARL14EP	1.0	0.18225117307572997	0.8177488269242701
AHSA1	1.0	0.12276211965624652	0.8772378803437536
RPL7	1.0	0.024927630524201414	0.9750723694757986
IGHV1-8	1.0	0.152483433829503	0.847516566170497
ALAD	1.0	0.2547437817567165	0.7452562182432835
NLRP6	1.0	0.2048517113860461	0.7951482886139539
KRTAP4-4	1.0	0.12934452789934048	0.8706554721006594
HSPH1	1.0	0.1487600202598661	0.851239979740134
NR2F2	1.0	0.07186893423197893	0.9281310657680212
VWCE	1.0	0.2981144824923178	0.7018855175076821
PREP	1.0	0.18372084246363438	0.8162791575363656
DEUP1	1.0	0.13957726807750548	0.8604227319224946
GDI2	1.0	0.18644451688515892	0.8135554831148413
HJURP	1.0	0.17869318826347055	0.8213068117365294
NNT	1.0	0.20315578819930621	0.7968442118006938
ICOSLG	1.0	0.16678212770112089	0.8332178722988791
OR8K5	0.0	0.7873295690206462	0.21267043097935365
TCTN3	1.0	0.10863203989637177	0.8913679601036281
KMT5C	0.0	0.46217093502973267	0.5378290649702673
MAPK12	1.0	0.02158735521880503	0.9784126447811949
CDC20	1.0	0.03732035920141171	0.9626796407985884
TEX10	1.0	0.23576570329500388	0.7642342967049961
KHDRBS3	1.0	0.06839210008868078	0.9316078999113192
DCANP1	1.0	0.1651615093041135	0.8348384906958866
